_ID_,_VAL_
408,[0.24842271 0.75157729]
409,[0.24842271 0.75157729]
411,[0.24842271 0.75157729]
413,[0.24842271 0.75157729]
414,[0.24842271 0.75157729]
415,[0.24842271 0.75157729]
418,[0.24842271 0.75157729]
423,[0.24842271 0.75157729]
425,[0.24842271 0.75157729]
426,[0.24842271 0.75157729]
431,[0.24842271 0.75157729]
433,[0.24842271 0.75157729]
434,[0.24842271 0.75157729]
439,[0.24842271 0.75157729]
445,[0.24842271 0.75157729]
446,[0.24842271 0.75157729]
447,[0.24842271 0.75157729]
451,[0.24842271 0.75157729]
453,[0.24842271 0.75157729]
457,[0.24842271 0.75157729]
463,[0.24842271 0.75157729]
465,[0.24842271 0.75157729]
467,[0.24842271 0.75157729]
468,[0.24842271 0.75157729]
469,[0.24842271 0.75157729]
470,[0.24842271 0.75157729]
474,[0.24842271 0.75157729]
475,[0.24842271 0.75157729]
478,[0.24842271 0.75157729]
479,[0.24842271 0.75157729]
482,[0.24842271 0.75157729]
487,[0.24842271 0.75157729]
488,[0.24842271 0.75157729]
489,[0.24842271 0.75157729]
491,[0.24842271 0.75157729]
492,[0.24842271 0.75157729]
493,[0.24842271 0.75157729]
495,[0.24842271 0.75157729]
496,[0.24842271 0.75157729]
497,[0.24842271 0.75157729]
499,[0.24842271 0.75157729]
501,[0.24842271 0.75157729]
502,[0.24842271 0.75157729]
503,[0.24842271 0.75157729]
507,[0.24842271 0.75157729]
508,[0.24842271 0.75157729]
510,[0.24842271 0.75157729]
511,[0.24842271 0.75157729]
514,[0.24842271 0.75157729]
515,[0.24842271 0.75157729]
516,[0.24842271 0.75157729]
519,[0.24842271 0.75157729]
524,[0.24842271 0.75157729]
526,[0.24842271 0.75157729]
527,[0.24842271 0.75157729]
530,[0.24842271 0.75157729]
533,[0.24842271 0.75157729]
535,[0.24842271 0.75157729]
537,[0.24842271 0.75157729]
538,[0.24842271 0.75157729]
540,[0.24842271 0.75157729]
541,[0.24842271 0.75157729]
550,[0.24842271 0.75157729]
551,[0.24842271 0.75157729]
552,[0.24842271 0.75157729]
557,[0.24842271 0.75157729]
559,[0.24842271 0.75157729]
560,[0.24842271 0.75157729]
565,[0.24842271 0.75157729]
566,[0.24842271 0.75157729]
567,[0.24842271 0.75157729]
571,[0.24842271 0.75157729]
572,[0.24842271 0.75157729]
575,[0.24842271 0.75157729]
576,[0.24842271 0.75157729]
577,[0.24842271 0.75157729]
580,[0.24842271 0.75157729]
583,[0.24842271 0.75157729]
584,[0.24842271 0.75157729]
587,[0.24842271 0.75157729]
588,[0.24842271 0.75157729]
589,[0.24842271 0.75157729]
590,[0.24842271 0.75157729]
591,[0.24842271 0.75157729]
592,[0.24842271 0.75157729]
593,[0.24842271 0.75157729]
597,[0.24842271 0.75157729]
598,[0.24842271 0.75157729]
599,[0.24842271 0.75157729]
602,[0.24842271 0.75157729]
603,[0.24842271 0.75157729]
604,[0.24842271 0.75157729]
605,[0.24842271 0.75157729]
606,[0.24842271 0.75157729]
608,[0.24842271 0.75157729]
613,[0.24842271 0.75157729]
615,[0.24842271 0.75157729]
616,[0.24842271 0.75157729]
617,[0.24842271 0.75157729]
619,[0.24842271 0.75157729]
620,[0.24842271 0.75157729]
621,[0.24842271 0.75157729]
623,[0.24842271 0.75157729]
627,[0.24842271 0.75157729]
628,[0.24842271 0.75157729]
629,[0.24842271 0.75157729]
630,[0.24842271 0.75157729]
631,[0.24842271 0.75157729]
633,[0.24842271 0.75157729]
634,[0.24842271 0.75157729]
639,[0.24842271 0.75157729]
640,[0.24842271 0.75157729]
644,[0.24842271 0.75157729]
647,[0.24842271 0.75157729]
648,[0.24842271 0.75157729]
651,[0.24842271 0.75157729]
656,[0.24842271 0.75157729]
657,[0.24842271 0.75157729]
658,[0.24842271 0.75157729]
659,[0.24842271 0.75157729]
660,[0.24842271 0.75157729]
661,[0.24842271 0.75157729]
662,[0.24842271 0.75157729]
664,[0.24842271 0.75157729]
666,[0.24842271 0.75157729]
668,[0.24842271 0.75157729]
673,[0.24842271 0.75157729]
674,[0.24842271 0.75157729]
675,[0.24842271 0.75157729]
678,[0.24842271 0.75157729]
683,[0.24842271 0.75157729]
684,[0.24842271 0.75157729]
685,[0.24842271 0.75157729]
686,[0.24842271 0.75157729]
687,[0.24842271 0.75157729]
689,[0.24842271 0.75157729]
694,[0.24842271 0.75157729]
705,[0.24842271 0.75157729]
706,[0.24842271 0.75157729]
709,[0.24842271 0.75157729]
711,[0.24842271 0.75157729]
712,[0.24842271 0.75157729]
713,[0.24842271 0.75157729]
720,[0.24842271 0.75157729]
723,[0.24842271 0.75157729]
725,[0.24842271 0.75157729]
727,[0.24842271 0.75157729]
733,[0.24842271 0.75157729]
734,[0.24842271 0.75157729]
737,[0.24842271 0.75157729]
738,[0.24842271 0.75157729]
739,[0.24842271 0.75157729]
741,[0.24842271 0.75157729]
742,[0.24842271 0.75157729]
746,[0.24842271 0.75157729]
747,[0.24842271 0.75157729]
748,[0.24842271 0.75157729]
752,[0.24842271 0.75157729]
755,[0.24842271 0.75157729]
758,[0.24842271 0.75157729]
760,[0.24842271 0.75157729]
761,[0.24842271 0.75157729]
762,[0.24842271 0.75157729]
764,[0.24842271 0.75157729]
766,[0.24842271 0.75157729]
768,[0.24842271 0.75157729]
769,[0.24842271 0.75157729]
770,[0.24842271 0.75157729]
774,[0.24842271 0.75157729]
775,[0.24842271 0.75157729]
776,[0.24842271 0.75157729]
778,[0.24842271 0.75157729]
779,[0.24842271 0.75157729]
781,[0.24842271 0.75157729]
782,[0.24842271 0.75157729]
783,[0.24842271 0.75157729]
784,[0.24842271 0.75157729]
785,[0.24842271 0.75157729]
788,[0.24842271 0.75157729]
790,[0.24842271 0.75157729]
792,[0.24842271 0.75157729]
793,[0.24842271 0.75157729]
795,[0.24842271 0.75157729]
796,[0.24842271 0.75157729]
797,[0.24842271 0.75157729]
798,[0.24842271 0.75157729]
800,[0.24842271 0.75157729]
801,[0.24842271 0.75157729]
803,[0.24842271 0.75157729]
805,[0.24842271 0.75157729]
806,[0.24842271 0.75157729]
807,[0.24842271 0.75157729]
810,[0.24842271 0.75157729]
813,[0.24842271 0.75157729]
816,[0.24842271 0.75157729]
818,[0.24842271 0.75157729]
821,[0.24842271 0.75157729]
822,[0.24842271 0.75157729]
824,[0.24842271 0.75157729]
825,[0.24842271 0.75157729]
827,[0.24842271 0.75157729]
829,[0.24842271 0.75157729]
831,[0.24842271 0.75157729]
832,[0.24842271 0.75157729]
833,[0.24842271 0.75157729]
835,[0.24842271 0.75157729]
837,[0.24842271 0.75157729]
838,[0.24842271 0.75157729]
841,[0.24842271 0.75157729]
843,[0.24842271 0.75157729]
844,[0.24842271 0.75157729]
845,[0.24842271 0.75157729]
846,[0.24842271 0.75157729]
848,[0.24842271 0.75157729]
849,[0.24842271 0.75157729]
852,[0.24842271 0.75157729]
853,[0.24842271 0.75157729]
854,[0.24842271 0.75157729]
855,[0.24842271 0.75157729]
856,[0.24842271 0.75157729]
860,[0.24842271 0.75157729]
862,[0.24842271 0.75157729]
863,[0.24842271 0.75157729]
864,[0.24842271 0.75157729]
867,[0.24842271 0.75157729]
868,[0.24842271 0.75157729]
869,[0.24842271 0.75157729]
872,[0.24842271 0.75157729]
874,[0.24842271 0.75157729]
875,[0.24842271 0.75157729]
877,[0.24842271 0.75157729]
879,[0.24842271 0.75157729]
880,[0.24842271 0.75157729]
881,[0.24842271 0.75157729]
882,[0.24842271 0.75157729]
883,[0.24842271 0.75157729]
888,[0.24842271 0.75157729]
891,[0.24842271 0.75157729]
892,[0.24842271 0.75157729]
893,[0.24842271 0.75157729]
894,[0.24842271 0.75157729]
895,[0.24842271 0.75157729]
897,[0.24842271 0.75157729]
898,[0.24842271 0.75157729]
899,[0.24842271 0.75157729]
900,[0.24842271 0.75157729]
904,[0.24842271 0.75157729]
908,[0.24842271 0.75157729]
909,[0.24842271 0.75157729]
910,[0.24842271 0.75157729]
915,[0.24842271 0.75157729]
916,[0.24842271 0.75157729]
917,[0.24842271 0.75157729]
919,[0.24842271 0.75157729]
920,[0.24842271 0.75157729]
922,[0.24842271 0.75157729]
923,[0.24842271 0.75157729]
924,[0.24842271 0.75157729]
928,[0.24842271 0.75157729]
930,[0.24842271 0.75157729]
931,[0.24842271 0.75157729]
933,[0.24842271 0.75157729]
935,[0.24842271 0.75157729]
936,[0.24842271 0.75157729]
938,[0.24842271 0.75157729]
940,[0.24842271 0.75157729]
942,[0.24842271 0.75157729]
943,[0.24842271 0.75157729]
945,[0.24842271 0.75157729]
947,[0.24842271 0.75157729]
949,[0.24842271 0.75157729]
950,[0.24842271 0.75157729]
952,[0.24842271 0.75157729]
953,[0.24842271 0.75157729]
957,[0.24842271 0.75157729]
958,[0.24842271 0.75157729]
962,[0.24842271 0.75157729]
963,[0.24842271 0.75157729]
964,[0.24842271 0.75157729]
965,[0.24842271 0.75157729]
969,[0.24842271 0.75157729]
970,[0.24842271 0.75157729]
971,[0.24842271 0.75157729]
972,[0.24842271 0.75157729]
974,[0.24842271 0.75157729]
977,[0.24842271 0.75157729]
979,[0.24842271 0.75157729]
980,[0.24842271 0.75157729]
981,[0.24842271 0.75157729]
982,[0.24842271 0.75157729]
983,[0.24842271 0.75157729]
984,[0.24842271 0.75157729]
986,[0.24842271 0.75157729]
987,[0.24842271 0.75157729]
988,[0.24842271 0.75157729]
989,[0.24842271 0.75157729]
990,[0.24842271 0.75157729]
991,[0.24842271 0.75157729]
992,[0.24842271 0.75157729]
993,[0.24842271 0.75157729]
994,[0.24842271 0.75157729]
996,[0.24842271 0.75157729]
998,[0.24842271 0.75157729]
999,[0.24842271 0.75157729]
1003,[0.24842271 0.75157729]
1008,[0.24842271 0.75157729]
1009,[0.24842271 0.75157729]
1011,[0.24842271 0.75157729]
1015,[0.24842271 0.75157729]
1017,[0.24842271 0.75157729]
1018,[0.24842271 0.75157729]
1019,[0.24842271 0.75157729]
1021,[0.24842271 0.75157729]
1022,[0.24842271 0.75157729]
1023,[0.24842271 0.75157729]
1025,[0.24842271 0.75157729]
1027,[0.24842271 0.75157729]
1028,[0.24842271 0.75157729]
1030,[0.24842271 0.75157729]
1031,[0.24842271 0.75157729]
1033,[0.24842271 0.75157729]
1034,[0.24842271 0.75157729]
1036,[0.24842271 0.75157729]
1038,[0.24842271 0.75157729]
1043,[0.24842271 0.75157729]
1044,[0.24842271 0.75157729]
1045,[0.24842271 0.75157729]
1046,[0.24842271 0.75157729]
1049,[0.24842271 0.75157729]
1051,[0.24842271 0.75157729]
1059,[0.24842271 0.75157729]
1060,[0.24842271 0.75157729]
1062,[0.24842271 0.75157729]
1063,[0.24842271 0.75157729]
1064,[0.24842271 0.75157729]
1067,[0.24842271 0.75157729]
1069,[0.24842271 0.75157729]
1071,[0.24842271 0.75157729]
1072,[0.24842271 0.75157729]
1073,[0.24842271 0.75157729]
1074,[0.24842271 0.75157729]
1075,[0.24842271 0.75157729]
1078,[0.24842271 0.75157729]
1080,[0.24842271 0.75157729]
1081,[0.24842271 0.75157729]
1082,[0.24842271 0.75157729]
1083,[0.24842271 0.75157729]
1084,[0.24842271 0.75157729]
1087,[0.24842271 0.75157729]
1088,[0.24842271 0.75157729]
1089,[0.24842271 0.75157729]
1091,[0.24842271 0.75157729]
1092,[0.24842271 0.75157729]
1093,[0.24842271 0.75157729]
1094,[0.24842271 0.75157729]
1097,[0.24842271 0.75157729]
1099,[0.24842271 0.75157729]
1102,[0.24842271 0.75157729]
1111,[0.24842271 0.75157729]
1112,[0.24842271 0.75157729]
1114,[0.24842271 0.75157729]
1115,[0.24842271 0.75157729]
1118,[0.24842271 0.75157729]
1119,[0.24842271 0.75157729]
1120,[0.24842271 0.75157729]
1121,[0.24842271 0.75157729]
1123,[0.24842271 0.75157729]
1124,[0.24842271 0.75157729]
1126,[0.24842271 0.75157729]
1127,[0.24842271 0.75157729]
1131,[0.24842271 0.75157729]
1134,[0.24842271 0.75157729]
1136,[0.24842271 0.75157729]
1137,[0.24842271 0.75157729]
1138,[0.24842271 0.75157729]
1140,[0.24842271 0.75157729]
1146,[0.24842271 0.75157729]
1148,[0.24842271 0.75157729]
1150,[0.24842271 0.75157729]
1152,[0.24842271 0.75157729]
1155,[0.24842271 0.75157729]
1156,[0.24842271 0.75157729]
1157,[0.24842271 0.75157729]
1161,[0.24842271 0.75157729]
1163,[0.24842271 0.75157729]
1165,[0.24842271 0.75157729]
1166,[0.24842271 0.75157729]
1168,[0.24842271 0.75157729]
1169,[0.24842271 0.75157729]
1170,[0.24842271 0.75157729]
1171,[0.24842271 0.75157729]
1174,[0.24842271 0.75157729]
1178,[0.24842271 0.75157729]
1179,[0.24842271 0.75157729]
1182,[0.24842271 0.75157729]
1183,[0.24842271 0.75157729]
1184,[0.24842271 0.75157729]
1185,[0.24842271 0.75157729]
1187,[0.24842271 0.75157729]
1188,[0.24842271 0.75157729]
1189,[0.24842271 0.75157729]
1190,[0.24842271 0.75157729]
1191,[0.24842271 0.75157729]
1192,[0.24842271 0.75157729]
1193,[0.24842271 0.75157729]
1196,[0.24842271 0.75157729]
1198,[0.24842271 0.75157729]
1200,[0.24842271 0.75157729]
1202,[0.24842271 0.75157729]
1208,[0.24842271 0.75157729]
1209,[0.24842271 0.75157729]
1210,[0.24842271 0.75157729]
1212,[0.24842271 0.75157729]
1215,[0.24842271 0.75157729]
1222,[0.24842271 0.75157729]
1224,[0.24842271 0.75157729]
1226,[0.24842271 0.75157729]
1227,[0.24842271 0.75157729]
1228,[0.24842271 0.75157729]
1229,[0.24842271 0.75157729]
1230,[0.24842271 0.75157729]
1232,[0.24842271 0.75157729]
1239,[0.24842271 0.75157729]
1241,[0.24842271 0.75157729]
1242,[0.24842271 0.75157729]
1243,[0.24842271 0.75157729]
1245,[0.24842271 0.75157729]
1247,[0.24842271 0.75157729]
1249,[0.24842271 0.75157729]
1254,[0.24842271 0.75157729]
1258,[0.24842271 0.75157729]
1259,[0.24842271 0.75157729]
1264,[0.24842271 0.75157729]
1268,[0.24842271 0.75157729]
1269,[0.24842271 0.75157729]
1273,[0.24842271 0.75157729]
1275,[0.24842271 0.75157729]
1276,[0.24842271 0.75157729]
1277,[0.24842271 0.75157729]
1279,[0.24842271 0.75157729]
1280,[0.24842271 0.75157729]
1281,[0.24842271 0.75157729]
1282,[0.24842271 0.75157729]
1285,[0.24842271 0.75157729]
1291,[0.24842271 0.75157729]
1292,[0.24842271 0.75157729]
1293,[0.24842271 0.75157729]
1294,[0.24842271 0.75157729]
1296,[0.24842271 0.75157729]
1298,[0.24842271 0.75157729]
1301,[0.24842271 0.75157729]
1305,[0.24842271 0.75157729]
1306,[0.24842271 0.75157729]
1307,[0.24842271 0.75157729]
1308,[0.24842271 0.75157729]
1310,[0.24842271 0.75157729]
1311,[0.24842271 0.75157729]
1313,[0.24842271 0.75157729]
1319,[0.24842271 0.75157729]
1322,[0.24842271 0.75157729]
1323,[0.24842271 0.75157729]
1325,[0.24842271 0.75157729]
1327,[0.24842271 0.75157729]
1331,[0.24842271 0.75157729]
1334,[0.24842271 0.75157729]
1335,[0.24842271 0.75157729]
1336,[0.24842271 0.75157729]
1338,[0.24842271 0.75157729]
1341,[0.24842271 0.75157729]
1342,[0.24842271 0.75157729]
1343,[0.24842271 0.75157729]
1344,[0.24842271 0.75157729]
1345,[0.24842271 0.75157729]
1347,[0.24842271 0.75157729]
1349,[0.24842271 0.75157729]
1350,[0.24842271 0.75157729]
1351,[0.24842271 0.75157729]
1353,[0.24842271 0.75157729]
1354,[0.24842271 0.75157729]
1356,[0.24842271 0.75157729]
1358,[0.24842271 0.75157729]
1359,[0.24842271 0.75157729]
1361,[0.24842271 0.75157729]
1364,[0.24842271 0.75157729]
1366,[0.24842271 0.75157729]
1372,[0.24842271 0.75157729]
1375,[0.24842271 0.75157729]
1376,[0.24842271 0.75157729]
1380,[0.24842271 0.75157729]
1381,[0.24842271 0.75157729]
1382,[0.24842271 0.75157729]
1383,[0.24842271 0.75157729]
1384,[0.24842271 0.75157729]
1385,[0.24842271 0.75157729]
1386,[0.24842271 0.75157729]
1387,[0.24842271 0.75157729]
1389,[0.24842271 0.75157729]
1391,[0.24842271 0.75157729]
1392,[0.24842271 0.75157729]
1394,[0.24842271 0.75157729]
1395,[0.24842271 0.75157729]
1400,[0.24842271 0.75157729]
1402,[0.24842271 0.75157729]
1404,[0.24842271 0.75157729]
1405,[0.24842271 0.75157729]
1409,[0.24842271 0.75157729]
1414,[0.24842271 0.75157729]
1418,[0.24842271 0.75157729]
1419,[0.24842271 0.75157729]
1423,[0.24842271 0.75157729]
1425,[0.24842271 0.75157729]
1426,[0.24842271 0.75157729]
1427,[0.24842271 0.75157729]
1428,[0.24842271 0.75157729]
1429,[0.24842271 0.75157729]
1431,[0.24842271 0.75157729]
1432,[0.24842271 0.75157729]
1433,[0.24842271 0.75157729]
1435,[0.24842271 0.75157729]
1437,[0.24842271 0.75157729]
1438,[0.24842271 0.75157729]
1440,[0.24842271 0.75157729]
1444,[0.24842271 0.75157729]
1445,[0.24842271 0.75157729]
1446,[0.24842271 0.75157729]
1447,[0.24842271 0.75157729]
1450,[0.24842271 0.75157729]
1453,[0.24842271 0.75157729]
1455,[0.24842271 0.75157729]
1456,[0.24842271 0.75157729]
1457,[0.24842271 0.75157729]
1458,[0.24842271 0.75157729]
1459,[0.24842271 0.75157729]
1461,[0.24842271 0.75157729]
1462,[0.24842271 0.75157729]
1463,[0.24842271 0.75157729]
1464,[0.24842271 0.75157729]
1465,[0.24842271 0.75157729]
1466,[0.24842271 0.75157729]
1467,[0.24842271 0.75157729]
1470,[0.24842271 0.75157729]
1471,[0.24842271 0.75157729]
1474,[0.24842271 0.75157729]
1476,[0.24842271 0.75157729]
1483,[0.24842271 0.75157729]
1485,[0.24842271 0.75157729]
1487,[0.24842271 0.75157729]
1488,[0.24842271 0.75157729]
1489,[0.24842271 0.75157729]
1490,[0.24842271 0.75157729]
1492,[0.24842271 0.75157729]
1493,[0.24842271 0.75157729]
1497,[0.24842271 0.75157729]
1498,[0.24842271 0.75157729]
1499,[0.24842271 0.75157729]
1500,[0.24842271 0.75157729]
1502,[0.24842271 0.75157729]
1503,[0.24842271 0.75157729]
1504,[0.24842271 0.75157729]
1505,[0.24842271 0.75157729]
1506,[0.24842271 0.75157729]
1507,[0.24842271 0.75157729]
1508,[0.24842271 0.75157729]
1509,[0.24842271 0.75157729]
1511,[0.24842271 0.75157729]
1512,[0.24842271 0.75157729]
1513,[0.24842271 0.75157729]
1516,[0.24842271 0.75157729]
1519,[0.24842271 0.75157729]
1520,[0.24842271 0.75157729]
1522,[0.24842271 0.75157729]
1526,[0.24842271 0.75157729]
1527,[0.24842271 0.75157729]
1528,[0.24842271 0.75157729]
1530,[0.24842271 0.75157729]
1532,[0.24842271 0.75157729]
1533,[0.24842271 0.75157729]
1534,[0.24842271 0.75157729]
1535,[0.24842271 0.75157729]
1537,[0.24842271 0.75157729]
1540,[0.24842271 0.75157729]
1541,[0.24842271 0.75157729]
1542,[0.24842271 0.75157729]
1543,[0.24842271 0.75157729]
1548,[0.24842271 0.75157729]
1549,[0.24842271 0.75157729]
1551,[0.24842271 0.75157729]
1554,[0.24842271 0.75157729]
1556,[0.24842271 0.75157729]
1557,[0.24842271 0.75157729]
1558,[0.24842271 0.75157729]
1560,[0.24842271 0.75157729]
1561,[0.24842271 0.75157729]
1562,[0.24842271 0.75157729]
1563,[0.24842271 0.75157729]
1567,[0.24842271 0.75157729]
1568,[0.24842271 0.75157729]
1569,[0.24842271 0.75157729]
1571,[0.24842271 0.75157729]
1573,[0.24842271 0.75157729]
1575,[0.24842271 0.75157729]
1577,[0.24842271 0.75157729]
1579,[0.24842271 0.75157729]
1580,[0.24842271 0.75157729]
1582,[0.24842271 0.75157729]
1584,[0.24842271 0.75157729]
1586,[0.24842271 0.75157729]
1587,[0.24842271 0.75157729]
1588,[0.24842271 0.75157729]
1589,[0.24842271 0.75157729]
1590,[0.24842271 0.75157729]
1593,[0.24842271 0.75157729]
1597,[0.24842271 0.75157729]
1598,[0.24842271 0.75157729]
1599,[0.24842271 0.75157729]
1601,[0.24842271 0.75157729]
1604,[0.24842271 0.75157729]
1605,[0.24842271 0.75157729]
1606,[0.24842271 0.75157729]
1607,[0.24842271 0.75157729]
1614,[0.24842271 0.75157729]
1615,[0.24842271 0.75157729]
1616,[0.24842271 0.75157729]
1623,[0.24842271 0.75157729]
1624,[0.24842271 0.75157729]
1627,[0.24842271 0.75157729]
1629,[0.24842271 0.75157729]
1630,[0.24842271 0.75157729]
1632,[0.24842271 0.75157729]
1633,[0.24842271 0.75157729]
1634,[0.24842271 0.75157729]
1635,[0.24842271 0.75157729]
1638,[0.24842271 0.75157729]
1641,[0.24842271 0.75157729]
1642,[0.24842271 0.75157729]
1643,[0.24842271 0.75157729]
1644,[0.24842271 0.75157729]
1648,[0.24842271 0.75157729]
1650,[0.24842271 0.75157729]
1651,[0.24842271 0.75157729]
1654,[0.24842271 0.75157729]
1655,[0.24842271 0.75157729]
1656,[0.24842271 0.75157729]
1657,[0.24842271 0.75157729]
1658,[0.24842271 0.75157729]
1659,[0.24842271 0.75157729]
1660,[0.24842271 0.75157729]
1664,[0.24842271 0.75157729]
1667,[0.24842271 0.75157729]
1670,[0.24842271 0.75157729]
1672,[0.24842271 0.75157729]
1674,[0.24842271 0.75157729]
